,train_accuracy,train_f1_C0,train_f1_C1,train_precision_C0,train_precision_C1,train_recall_C0,train_recall_C1,train_roc_auc,valid_accuracy,valid_f1_C0,valid_f1_C1,valid_precision_C0,valid_precision_C1,valid_recall_C0,valid_recall_C1,valid_roc_auc
0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5017241379310344,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5
1,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.4982758620689655,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5
2,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5017241379310344,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
3,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
4,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
5,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
6,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
7,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
8,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
9,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.40336134453781514,0.0273972602739726,0.5696969696969697,1.0,0.3983050847457627,0.013888888888888888,1.0,0.5069444444444444
10,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
11,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
12,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
13,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
14,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
15,0.5,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.5,0.6050420168067226,0.7539267015706805,0.0,0.6050420168067226,0.0,1.0,0.0,0.5069444444444444
16,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
17,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
18,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
19,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.3949579831932773,0.0,0.5662650602409639,0.0,0.3949579831932773,0.0,1.0,0.5069444444444444
